,Start,End,Date,Duration,Precipitation
708,2013-07-25 01:00:00,2013-07-25 03:45:00,2013-07-25,165.0,15.1765
714,2013-08-03 14:45:00,2013-08-03 18:30:00,2013-08-03,225.0,10.8585
717,2013-08-10 16:00:00,2013-08-10 18:45:00,2013-08-10,165.0,14.097
726,2013-08-17 17:30:00,2013-08-18 12:00:00,2013-08-17,1110.0,12.5095
740,2013-09-03 15:45:00,2013-09-03 19:00:00,2013-09-03,195.0,11.810999999999998
747,2013-10-09 03:45:00,2013-10-10 06:00:00,2013-10-09,1575.0,44.3865
769,2013-11-27 06:15:00,2013-11-27 15:15:00,2013-11-27,540.0,11.049
775,2013-12-10 03:30:00,2013-12-10 15:15:00,2013-12-10,705.0,12.636499999999998
776,2013-12-14 13:30:00,2013-12-15 00:45:00,2013-12-14,675.0,10.9855
783,2013-12-29 07:45:00,2013-12-29 16:45:00,2013-12-29,540.0,10.795
809,2014-02-12 19:45:00,2014-02-13 07:15:00,2014-02-12,690.0,13.97
857,2014-05-16 04:00:00,2014-05-16 13:15:00,2014-05-16,555.0,48.4505
866,2014-06-12 10:15:00,2014-06-12 13:30:00,2014-06-12,195.0,12.636500000000002
870,2014-06-19 17:45:00,2014-06-19 22:15:00,2014-06-19,270.0,13.0175
875,2014-07-09 17:00:00,2014-07-09 23:30:00,2014-07-09,390.0,20.3835
878,2014-07-10 14:15:00,2014-07-10 20:45:00,2014-07-10,390.0,31.8135
884,2014-07-24 19:00:00,2014-07-25 00:45:00,2014-07-24,345.0,20.2565
889,2014-08-01 20:30:00,2014-08-02 05:15:00,2014-08-01,525.0,14.1605
900,2014-08-16 02:00:00,2014-08-16 05:15:00,2014-08-16,195.0,23.749
901,2014-08-18 12:15:00,2014-08-18 18:30:00,2014-08-18,375.0,58.9915
908,2014-09-04 15:00:00,2014-09-04 19:00:00,2014-09-04,240.0,21.082
911,2014-09-08 07:15:00,2014-09-08 20:45:00,2014-09-08,810.0,37.084
912,2014-09-08 22:15:00,2014-09-09 13:45:00,2014-09-08,930.0,33.4645
917,2014-09-24 06:45:00,2014-09-24 23:15:00,2014-09-24,990.0,16.4465
949,2014-11-25 19:15:00,2014-11-26 18:15:00,2014-11-25,1380.0,24.892
962,2014-12-22 05:30:00,2014-12-22 15:45:00,2014-12-22,615.0,10.0965
965,2014-12-24 09:45:00,2014-12-24 18:00:00,2014-12-24,495.0,19.621500000000005
978,2015-01-12 04:00:00,2015-01-13 03:15:00,2015-01-12,1395.0,14.0335
982,2015-01-18 09:45:00,2015-01-18 14:45:00,2015-01-18,300.0,13.017499999999998
983,2015-01-23 19:00:00,2015-01-24 11:45:00,2015-01-23,1005.0,10.033
1020,2015-04-14 17:00:00,2015-04-15 02:00:00,2015-04-14,540.0,22.733
1022,2015-04-19 17:45:00,2015-04-20 07:15:00,2015-04-19,810.0,23.241
1039,2015-06-02 12:15:00,2015-06-02 18:30:00,2015-06-02,375.0,16.383
1044,2015-06-04 01:00:00,2015-06-04 12:15:00,2015-06-04,675.0,15.4305
1055,2015-06-24 02:00:00,2015-06-24 05:00:00,2015-06-24,180.0,18.0975
1058,2015-06-26 00:00:00,2015-06-26 08:00:00,2015-06-26,480.0,15.621
1071,2015-07-11 12:30:00,2015-07-11 20:15:00,2015-07-11,465.0,42.67199999999999
1079,2015-07-31 03:45:00,2015-07-31 07:30:00,2015-07-31,225.0,14.9225
1101,2015-09-10 19:00:00,2015-09-10 22:00:00,2015-09-10,180.0,11.810999999999998
1116,2015-09-30 14:45:00,2015-10-02 18:00:00,2015-09-30,3075.0,79.9465
1117,2015-10-02 21:45:00,2015-10-03 05:15:00,2015-10-02,450.0,10.985499999999998
1134,2015-11-01 22:15:00,2015-11-02 19:45:00,2015-11-01,1290.0,10.223499999999998
1143,2015-11-07 12:15:00,2015-11-07 16:15:00,2015-11-07,240.0,11.811
1147,2015-11-09 15:30:00,2015-11-10 05:00:00,2015-11-09,810.0,11.493499999999996
1191,2016-01-15 16:30:00,2016-01-16 02:00:00,2016-01-15,570.0,16.8275
1194,2016-01-22 19:30:00,2016-01-23 04:15:00,2016-01-22,525.0,30.2895
1201,2016-02-03 17:30:00,2016-02-04 04:15:00,2016-02-03,645.0,22.606
1202,2016-02-04 08:45:00,2016-02-05 11:00:00,2016-02-04,1575.0,29.718
1233,2016-03-27 01:00:00,2016-03-28 09:30:00,2016-03-27,1950.0,16.891
1270,2016-05-23 02:15:00,2016-05-23 12:15:00,2016-05-23,600.0,10.541
1282,2016-06-05 21:00:00,2016-06-06 04:45:00,2016-06-05,465.0,25.781
1288,2016-06-16 23:45:00,2016-06-17 04:30:00,2016-06-16,285.0,15.303499999999998
1298,2016-07-03 07:00:00,2016-07-03 13:30:00,2016-07-03,390.0,11.049
1308,2016-07-19 19:30:00,2016-07-19 22:30:00,2016-07-19,180.0,17.907
1311,2016-07-30 13:30:00,2016-07-30 21:00:00,2016-07-30,450.0,21.2725
1314,2016-07-31 17:45:00,2016-07-31 22:00:00,2016-07-31,255.0,19.3675
1315,2016-08-02 12:45:00,2016-08-02 17:30:00,2016-08-02,285.0,21.844
1328,2016-09-02 19:15:00,2016-09-03 16:15:00,2016-09-02,1260.0,45.0215
1334,2016-09-19 14:00:00,2016-09-20 05:00:00,2016-09-19,900.0,47.498
1335,2016-09-20 06:00:00,2016-09-20 13:30:00,2016-09-20,450.0,10.287
1336,2016-09-20 14:00:00,2016-09-21 13:15:00,2016-09-20,1395.0,61.1505
1337,2016-09-21 14:30:00,2016-09-22 08:00:00,2016-09-21,1050.0,19.05
