,flood,cso,wwtp,pump
testall_57,6570.284189688455,2621.0555389739,-726.6857958197259,96.8344204456437
testall_58,7572.12314826578,3150.5902488997085,-772.599726231892,114.37032486691604
testall_59,3146.0628268576625,1657.8719586828838,-579.3574094521887,58.64585299927646
testall_60,1368.1151554087858,1349.643847568128,-477.35927481246307,41.222014215105595
testall_61,8193.507659803337,3194.2629191227325,-783.8136530085904,115.4305730587189
testall_62,20647.086541378547,4084.1628138762894,-871.8428476572861,157.15006870118503
testall_63,4973.710080540485,2399.424751499444,-667.867167720018,82.91103385992346
testall_64,46054.38337045162,4811.970147458536,-1149.2023479631,192.89631202516142
testall_65,13292.647752018765,3571.9159492993263,-836.9841529129536,136.71122166816332
testall_66,5742.461936693704,2103.7319491953845,-699.0716060954596,81.74368426295855
testall_67,23409.585029961177,4380.032358507596,-1046.4898259906156,162.74199911789685
testall_68,4974.637827393495,2392.7902879109038,-677.0580598032409,86.66168204512755
testall_69,11523.55893445164,3265.6695025900094,-807.7166426604214,123.56372279361824
testall_70,10904.871071112684,3161.3896628199223,-738.3966946149492,114.33233793457734
testall_71,8145.974769505503,2740.7095969350853,-703.1036673339247,100.05109757795732
testall_72,9440.159450049923,3082.349860182597,-712.2840506929168,108.8190665636346
testall_73,15062.206387121489,3833.5746090000785,-916.2656162467887,146.73647491112632
testall_74,3803.6256948028013,2055.6167049400947,-691.3942665970816,74.79282878741654
testall_75,54956.94736017708,5963.50261326786,-1209.385279654758,224.62943230282272
testall_76,20616.798024223408,3936.653389453453,-973.679238994753,153.40463081060068
testall_77,13301.080488769934,3777.0099571828887,-893.4286137772485,142.93327467808956
testall_78,27910.005225274675,4985.32961821547,-1030.767279452624,193.51177676382713
testall_79,5713.183469360998,2733.5105590425524,-687.4687396737872,97.23445948100127
testall_80,22622.47846286275,3832.7438238304894,-990.4307548278093,148.84575129317363
testall_81,4825.738846217721,2219.8217094421143,-604.8125977167992,77.61424926998818
testall_82,10164.081335795045,2826.181860168172,-720.7812714966889,106.30531395672242
testall_83,17171.006152350386,4187.679809983614,-952.8311580150536,159.88345686532833
testall_84,3343.1968627111705,2122.239378447793,-602.9675627545516,73.46888633698043
testall_85,1800.317557175384,1901.2647977920637,-642.787657894706,67.65990111633353
testall_86,15492.374051574232,4375.04134631954,-970.4936582727914,168.3843585610686
testall_87,27488.890455137083,4509.974132970741,-1025.9718771577054,174.5983967265413
testall_88,8817.203724121942,2739.2516365028027,-707.638463844507,99.97132197475422
testall_89,5403.98899109101,1977.562752706746,-601.0605065303814,69.48518992250158
testall_90,20349.16715457683,3746.178932525807,-981.9672934134371,142.21493421081422
testall_91,2967.0905374190133,2004.1732392692843,-649.8275433876444,71.51950821113616
testall_92,9689.790957652369,2753.1659767893016,-778.8479941212814,101.97138977335543
testall_93,409.8695956814606,970.2261905542181,-384.90228630447416,24.47132570838407
testall_94,6240.1834371125815,2725.2421642413833,-731.0123301461019,98.95868990246122
testall_95,17572.047480570487,3856.6156728928213,-938.0326347270523,148.4177422741031
testall_96,33571.64685597824,5456.544374988185,-1063.0752994639854,208.98433807657824
testall_97,1115.5572654863547,1009.2654684330968,-471.14914715949766,32.43092225616778
testall_98,1992.10019133876,1575.886156625987,-579.9717541139975,52.97114959571205
testall_99,33290.32730619071,4371.441004514894,-1082.065122528442,163.63085614824277
total,1447991.1474470918,317717.5835848405,-79928.2330731282,11952.86273749834
